city,country,Year_Posted,Observations,AVG Duration(seconds)
coventry (uk/england),GB,2007,2,67.5
coventry (uk/england),GB,2009,1,120.0
coventry (uk/england),GB,2010,1,
coventry (uk/england),GB,2011,2,302.5
coventry (uk/england),GB,2013,1,4.0
coventry (uk/england),GB,2014,1,600.0
covina,US,1999,1,180.0
covina,US,2000,5,163.33333333333334
covina,US,2002,1,1800.0
covina,US,2004,2,300.0
covina,US,2006,1,
covina,US,2007,1,600.0
covina,US,2008,3,88835.0
covina,US,2010,3,480.0
covina,US,2012,2,1890.0
covina,US,2013,2,645.0
covina,US,2014,1,300.0
covington,US,1998,1,1200.0
covington,US,1999,2,1800.0
covington,US,2001,3,772.5
covington,US,2002,2,1890.0
covington,US,2004,4,92.5
covington,US,2005,3,460.0
covington,US,2006,3,3150.0
covington,US,2007,1,
covington,US,2008,2,900.0
covington,US,2009,2,1351.0
covington,US,2010,2,60.0
covington,US,2011,3,660.0
covington,US,2012,4,1111.5
covington,US,2013,6,1638.0
covington,US,2014,3,300.6666666666667
covington (east of  kent),US,1999,1,1020.0
covington (on highway 64),US,2002,1,30.0
cowansville,US,1999,1,120.0
coward,US,2009,1,240.0
coward,US,2014,1,600.0
cowen,US,2001,1,
cowen,US,2012,1,60.0
coweta,US,2004,1,
coweta,US,2005,1,15.0
coweta,US,2007,1,
coweta,US,2013,1,5400.0
cowiche,US,2004,1,600.0
cowiche,US,2008,1,
cowiche,US,2009,1,180.0
cowley,US,2010,1,
cowpens,US,2009,1,
cowpens,US,2012,2,10.0
cowpens,US,2013,1,
coxsackie,US,2005,2,
coxsackie,US,2006,2,915.0
coyanosa,US,2001,1,600.0
coyanosa,US,2006,1,0.0
cozad,US,1998,1,
crab orchard,US,2000,1,900.0
craig,US,2003,1,1020.0
craig,US,2006,2,
craig,US,2008,1,7200.0
craig,US,2010,2,1200.0
craig,US,2014,1,6.0
craig (5 miles east of),US,2001,1,10.0
craig (coffman cove road),US,2010,1,
craigavon (uk/northern ireland),GB,2001,1,
craigsville,US,2005,1,
cramerton,US,2008,1,240.0
cramerton,US,2010,1,120.0
cranbrook (canada),CA,2000,1,
cranbrook (canada),CA,2001,1,2700.0
cranbrook (canada),CA,2003,6,1830.0
cranbrook (canada),CA,2005,1,600.0
cranbrook (canada),CA,2006,1,
cranbrook (canada),CA,2008,1,
cranbrook (canada),CA,2014,1,45.0
cranbury,US,2002,1,20.0
cranbury,US,2013,1,240.0
crandall,US,2003,1,7200.0
crandall,US,2011,1,30.0
crandon,US,2012,1,10.0
crane,US,2009,1,180.0
cranford,US,2008,1,
cranford,US,2010,1,1800.0
cranford,US,2013,1,7.0
cranston,US,2000,1,5.0
cranston,US,2002,2,3.0
cranston,US,2004,1,3600.0
cranston,US,2005,2,360.0
cranston,US,2007,1,
cranston,US,2008,4,720.0
cranston,US,2009,2,60.0
cranston,US,2010,1,
cranston,US,2011,1,120.0
cranston,US,2012,5,240.0
cranston,US,2013,3,630.0
crawford,US,2004,1,600.0
crawford,US,2011,1,60.0
crawfordsville,US,2003,1,1560.0
crawfordsville,US,2010,1,0.0
crawfordsville,US,2012,1,300.0
crawfordville,US,2004,1,300.0
crawfordville,US,2005,2,3.5
crawfordville,US,2012,1,120.0
crawley,US,2012,1,180.0
crawley (uk/england),GB,2000,1,420.0
crawley (uk/england),GB,2012,1,
crawley (uk/england),GB,2013,1,30.0
cream ridge,US,2001,1,16.0
cream ridge,US,2009,1,5.0
credit river,US,2012,1,900.0
creekside,US,2013,1,600.0
creemore (canada),CA,2008,1,3600.0
cremona (15m northwest of) (canada),CA,2007,1,
crescent,US,2009,1,1800.0
crescent,US,2013,1,15.0
crescent beach,US,2004,1,37800.0
crescent city,US,1999,4,450.0
crescent city,US,2000,1,300.0
crescent city,US,2001,3,60.0
crescent city,US,2002,1,1200.0
crescent city,US,2003,1,
crescent city,US,2004,2,600.0
crescent city,US,2005,1,30.0
crescent city,US,2006,2,901.0
crescent city,US,2011,1,300.0
crescent city,US,2012,1,
crescent city,US,2014,2,153.5
crescent city (100 miles south of),US,1999,1,
crescent city (80 miles west of),US,2001,1,
crescent junction,US,2005,1,
crescent junction (two ranch exits east of on i-70),US,1999,1,
cresco,US,2013,2,5.0
cresskill,US,2000,1,360.0
cresson,US,2007,1,120.0
crest hill,US,2006,1,240.0
crested butte,US,2009,1,60.0
crestline,US,2001,3,510.0
crestline,US,2003,1,360.0
crestline,US,2004,1,1800.0
crestline,US,2005,1,10.0
crestline,US,2006,1,0.0
crestline,US,2009,1,10800.0
crestline,US,2010,1,120.0
crestline,US,2011,1,600.0
crestline,US,2013,4,300.0
crestline (silverwood lake),US,2011,1,
creston,US,2003,1,300.0
creston,US,2005,1,120.0
creston,US,2009,1,
creston,US,2013,1,10.0
creston (canada),CA,2003,2,90.0
creston (canada),CA,2012,1,30.0
crestone,US,1999,1,7200.0
crestone,US,2006,1,30.0
crestone,US,2007,1,
crestone,US,2009,2,5.0
crestone (near alamosa),US,1999,1,
crestview,US,2003,1,300.0
crestview,US,2004,1,30.0
crestview,US,2008,2,300.0
crestview,US,2010,3,360.0
crestview,US,2011,1,
crestview,US,2012,2,
crestview,US,2014,2,120.0
crestview hills,US,2013,1,600.0
crestwood,US,1999,1,60.0
crestwood,US,2001,1,
crestwood,US,2004,2,180.0
crestwood,US,2005,1,300.0
crestwood,US,2006,1,0.0
crestwood,US,2007,2,120.0
crestwood,US,2008,1,600.0
crestwood,US,2009,1,300.0
crestwood,US,2011,2,25.0
crestwood,US,2013,1,0.0
crestwood (near st. louis),US,1998,1,
creswell,US,2002,1,30.0
creswell,US,2003,1,900.0
creswell,US,2009,1,45.0
creswell,US,2012,2,240.0
crete,US,1998,1,
crete,US,2001,2,0.0
crete,US,2007,1,180.0
crete,US,2010,4,900.0
crete,US,2011,2,
crete,US,2012,1,
creve coeur,US,1998,1,
creve coeur,US,2008,1,10.0
creve coeur,US,2011,1,180.0
crewe (uk/england),GB,2002,1,15.0
crewe (uk/england),GB,2005,1,60.0
cridersville,US,2010,1,600.0
cripple creek,US,2006,1,15.0
crisfield,US,2004,1,120.0
crisfield,US,2009,1,600.0
crisfield,US,2010,1,180.0
crittenden,US,2002,1,30.0
crivitz,US,1999,1,600.0
crivitz,US,2006,1,60.0
crivitz,US,2010,1,1345.0
crockett,US,2003,1,300.0
crockett,US,2006,1,0.0
crockett,US,2011,1,30.0
crofton,US,1999,1,7200.0
crofton,US,2009,2,30.0
crofton (vancouver island) (canada),CA,2000,1,15.0
croghan,US,2008,1,30.0
cromwell,US,1999,1,480.0
cromwell,US,2004,1,
cromwell,US,2008,1,10.0
cromwell,US,2011,3,240.0
cromwell,US,2012,1,360.0
cromwell,US,2013,3,300.0
crooked river ranch,US,2012,1,120.0
crookston,US,2001,1,2.0
crookston,US,2009,1,180.0
crookston,US,2010,1,15.0
crosby,US,2004,2,450.0
crosby,US,2005,1,
crosby,US,2007,2,0.0
crosby,US,2011,1,1800.0
crosby,US,2012,1,180.0
crosby,US,2013,2,390.0
cross,US,2012,1,18000.0
cross city,US,2004,1,
cross lanes,US,1999,1,300.0
cross lanes,US,2007,1,900.0
cross lanes,US,2012,2,62.0
cross lanes,US,2013,1,180.0
cross river,US,2001,1,60.0
cross river,US,2007,1,1080.0
cross roads,US,2007,1,120.0
cross roads,US,2008,2,
cross roads,US,2010,1,180.0
cross timbers,US,2007,1,300.0
cross village,US,2009,1,
crossville,US,2000,1,8.0
crossville,US,2005,1,300.0
crossville,US,2006,1,120.0
crossville,US,2007,1,420.0
crossville,US,2009,1,60.0
crossville,US,2011,1,300.0
crossville,US,2013,1,300.0
crossville,US,2014,1,300.0
croswell,US,2001,1,8.0
croswell,US,2011,2,120.0
croton falls,US,2003,1,600.0
croton-on-hudson,US,1999,1,
croton-on-hudson,US,2002,1,2.0
crouse,US,2014,1,120.0
crow agency,US,2011,1,60.0
crow agency,US,2012,1,1800.0
crowder,US,2008,1,0.0
crowley,US,2001,1,0.0
crowley,US,2007,1,
crowley,US,2008,1,60.0
crowley,US,2012,1,0.0
crown hill,US,2008,1,420.0
crown point,US,1999,2,60.0
crown point,US,2001,2,1200.0
crown point,US,2002,1,0.0
crown point,US,2003,2,3.0
crown point,US,2004,2,90.0
crown point,US,2005,1,
crown point,US,2007,3,601.5
crown point,US,2008,1,420.0
crown point,US,2009,1,120.0
crown point,US,2010,1,
crown point,US,2011,1,300.0
crown point,US,2012,1,
crown point,US,2013,1,120.0
crownpoint,US,2005,1,
croydon,US,2002,1,300.0
croydon,US,2013,1,
croydon (uk/england),GB,2005,1,120.0
croydon (uk/england),GB,2009,1,180.0
croydon (uk/england),GB,2013,2,170.0
crozet,US,2004,1,
crozet,US,2006,1,1.0
crudwell (uk/england),GB,2008,1,
crumrod,US,2006,1,0.0
crystal,US,2003,1,
crystal,US,2010,1,300.0
crystal beach,US,1998,1,300.0
crystal beach,US,2000,1,11700.0
crystal beach,US,2005,2,37.5
crystal beach,US,2007,1,1800.0
crystal beach,US,2011,1,300.0
crystal beach,US,2012,1,600.0
crystal city,US,2002,1,1.0
crystal city,US,2014,1,5.0
crystal falls,US,1999,1,3600.0
crystal falls,US,2002,1,
crystal lake,US,1998,1,4.0
crystal lake,US,2000,1,60.0
crystal lake,US,2002,2,
crystal lake,US,2004,1,0.0
crystal lake,US,2005,1,
crystal lake,US,2006,1,180.0
crystal lake,US,2007,1,60.0
crystal lake,US,2009,3,250.0
crystal lake,US,2010,1,1800.0
crystal lake,US,2011,4,0.0
crystal river,US,2000,1,600.0
crystal river,US,2003,1,5.0
crystal river,US,2006,1,0.0
crystal river,US,2008,1,
crystal river,US,2012,1,300.0
crystal river,US,2013,1,900.0
crystal springs,US,2009,1,0.0
cuba,US,1999,2,2.5
cuba,US,2000,1,480.0
cuba,US,2003,2,600.0
cuba,US,2007,1,600.0
cuba,US,2008,1,45.0
cuba,US,2011,1,300.0
cuba,US,2013,1,120.0
cuchara,US,2006,1,60.0
cuchara,US,2008,1,1800.0
cudahy,US,2007,1,0.0
cudahy,US,2008,1,300.0
cudahy,US,2013,2,
cudjoe key,US,2012,1,1800.0
cue (western australia) (australia),AU,2013,1,30.0
cuero,US,2011,1,180.0
cuero,US,2012,1,
culbertson,US,2006,1,0.0
culleoka,US,2003,1,1800.0
cullman,US,2000,1,
cullman,US,2003,4,375.0
cullman,US,2005,2,360.0
cullman,US,2006,1,0.0
cullman,US,2010,1,600.0
cullman,US,2012,1,0.0
cullman,US,2013,1,180.0
cullman,US,2014,1,300.0
culloden,US,2001,1,300.0
culloden,US,2004,2,900.0
cullowhee,US,2003,2,151.5
cullowhee,US,2007,1,300.0
culpeper,US,2002,1,300.0
culpeper,US,2003,2,300.0
culpeper,US,2004,1,0.0
culpeper,US,2006,1,1.0
culpeper,US,2008,2,1582.5
culpeper,US,2011,1,7200.0
culpeper,US,2013,1,15.0
culpeper county,US,2010,1,65.0
culpeper county (location unspecified),US,1999,1,1500.0
culver,US,2008,1,1800.0
culver,US,2010,1,
culver,US,2012,1,2400.0
culver,US,2013,1,
culver city,US,1999,3,5.0
culver city,US,2000,2,90.0
culver city,US,2001,1,
culver city,US,2005,2,3610.0
culver city,US,2006,1,180.0
culver city,US,2007,1,
culver city,US,2008,1,
culver city,US,2012,1,
culver city,US,2013,2,1260.0
culver city,US,2014,1,0.0
cumberland,US,2001,3,0.6666666666666666
cumberland,US,2002,2,2100.0
cumberland,US,2004,1,2.0
cumberland,US,2005,6,44.0
cumberland,US,2006,1,1440.0
cumberland,US,2008,2,540.0
cumberland,US,2009,2,1812.5
cumberland,US,2011,1,21600.0
cumberland,US,2012,3,905.0
cumberland (canada),CA,2008,1,0.0
cumberland house (canada),CA,2007,1,600.0
cumbernauld (uk/scotland),GB,2000,1,6.0
cumbernauld (uk/scotland),GB,2008,1,5.0
cumbria (uk/england),GB,2006,1,60.0
cumbria (uk/england),GB,2010,1,420.0
cumby,US,1999,1,300.0
cumming,US,1999,1,2.0
cumming,US,2001,1,45.0
cumming,US,2004,1,40.0
cumming,US,2006,2,5.0
cumming,US,2007,1,60.0
cumming,US,2008,1,120.0
cumming,US,2009,1,0.0
cumming,US,2010,4,
cumming,US,2011,1,600.0
cumming,US,2012,3,180.0
cumming,US,2013,9,660.4
cumming,US,2014,5,876.4
cumnock (uk/scotland),GB,2012,1,1800.0
cupertino,US,2000,1,1200.0
cupertino,US,2006,1,
cupertino,US,2007,1,30.0
cupertino,US,2008,2,600.0
cupertino,US,2009,1,180.0
cupertino,US,2013,1,
curlew,US,2002,2,60.0
curlew,US,2011,1,
currie,US,2013,1,180.0
currie,US,2014,1,120.0
currituck,US,2006,1,7200.0
currituck county,US,2003,1,900.0
currumbin (australia),AU,2005,1,180.0
curtisville,US,2009,1,300.0
cushing,US,2000,1,
cushing,US,2009,2,3.5
cusick,US,2001,1,3000.0
cusick,US,2004,1,0.0
cusseta,US,2006,1,900.0
custar,US,2009,1,0.0
custer,US,2004,1,1200.0
custer,US,2011,1,300.0
custer,US,2013,3,20.0
custer,US,2014,1,10.0
cut bank,US,2007,2,907.5
cut bank,US,2012,2,300.0
cut off,US,2008,1,180.0
cut off,US,2012,1,240.0
cut off,US,2013,2,1860.0
cutchogue,US,2001,1,300.0
cutchogue,US,2010,1,
cutchogue,US,2011,1,
cuthbert,US,2014,1,300.0
cutler,US,2009,1,0.0
cutler,US,2010,1,
cutler ridge,US,2008,1,10.0
cutlerville,US,2010,1,
cuyahoga falls,US,2003,1,4.0
cuyahoga falls,US,2006,1,7.0
cuyahoga falls,US,2007,1,720.0
cuyahoga falls,US,2010,1,20.0
cuyahoga falls,US,2011,1,180.0
cuyahoga falls,US,2012,1,
cuyahoga falls,US,2013,2,1890.0
cuyahoga falls,US,2014,1,120.0
cuyler,US,2012,2,900.0
cygnet,US,2000,2,2700.0
cygnet,US,2006,1,2.0
cypress,US,2001,1,300.0
cypress,US,2002,1,
cypress,US,2003,3,180.0
cypress,US,2005,1,
cypress,US,2006,2,60.0
cypress,US,2007,1,7200.0
cypress,US,2008,2,2.0
cypress,US,2009,1,300.0
cypress,US,2011,3,85.0
cypress,US,2012,2,10.0
cypress,US,2013,1,300.0
cyril,US,2002,1,
cyril,US,2013,1,240.0
d&#39hanis,US,2000,1,1200.0
d&#39iberville,US,2013,1,45.0
dacula,US,2006,2,2.0
dacula,US,2007,1,
dacula,US,2013,1,60.0
dacusville,US,2003,1,240.0
dade city,US,2003,1,120.0
dade city,US,2006,2,3.0
dade city,US,2009,1,60.0
dade city,US,2010,1,2.0
dade city,US,2011,1,
dade city,US,2012,3,300.0
dade city,US,2013,1,480.0
dade city (near),US,2005,1,240.0
dadeville,US,2004,1,
dadeville,US,2005,1,30.0
dagenham (uk/england),GB,2010,1,90.0
daggett,US,2007,1,8.0
dagsboro,US,2000,1,600.0
dagsboro,US,2009,1,1800.0
dahlgren,US,2013,1,60.0
dahlonega,US,1999,1,3.0
dahlonega,US,2000,1,
dahlonega,US,2003,1,10.0
dahlonega,US,2006,1,7200.0
dahlonega,US,2011,1,120.0
dahlonega,US,2014,2,187.5
daisytown,US,2010,1,360.0
dakota city,US,2003,1,
dale,US,2001,1,7200.0
dale,US,2009,1,420.0
dale,US,2010,1,600.0
dale,US,2011,1,1.0
dale (south of),US,2004,1,180.0
dale city,US,2008,1,10.0
dale city,US,2010,1,0.0
dale city (interstate 95),US,1999,1,45.0
daleville,US,2001,1,20.0
daleville,US,2011,1,2400.0
daleville,US,2013,1,600.0
dallardsville,US,2000,2,20.0
dallas,US,1998,4,354.25
dallas,US,1999,9,120.16666666666667
dallas,US,2000,8,59.857142857142854
dallas,US,2001,8,1324.6666666666667
dallas,US,2002,12,238.63636363636363
dallas,US,2003,16,1082.4285714285713
dallas,US,2004,11,503.57142857142856
dallas,US,2005,12,244.16666666666666
dallas,US,2006,8,441.6666666666667
dallas,US,2007,3,1805.0
dallas,US,2008,18,243.625
dallas,US,2009,14,174.07142857142858
dallas,US,2010,12,372.2857142857143
dallas,US,2011,7,121.25
dallas,US,2012,13,303.75
dallas,US,2013,18,7519.923076923077
dallas,US,2014,3,500.0
dallas (dfw airport),US,2005,1,
dallas (dfw airport),US,2007,1,180.0
dallas (dfw airport),US,2009,1,2.0
dallas (irving/valley ranch?),US,1998,1,1.0
dallas (near??),US,2003,1,2.0
dallas (north of dfw),US,1999,1,900.0
dallesport,US,2002,1,60.0
dallesport,US,2006,1,2400.0
dallesport,US,2007,1,1500.0
dalmeny (canada),CA,2007,1,300.0
dalton,US,1999,1,15.0
dalton,US,2000,1,60.0
dalton,US,2002,2,600.0
dalton,US,2006,1,10.0
dalton,US,2007,1,
dalton,US,2008,1,4.0
dalton,US,2009,1,
dalton,US,2010,1,300.0
dalton,US,2012,1,7200.0
dalton,US,2014,1,0.0
dalton gardens,US,2005,1,
daly city,US,2003,1,300.0
daly city,US,2004,1,0.0
daly city,US,2005,1,0.0
daly city,US,2006,1,10.0
daly city,US,2007,1,3600.0
daly city,US,2008,2,0.0
daly city,US,2009,1,20.0
daly city,US,2010,1,1800.0
daly city,US,2013,2,91.5
dalzell,US,2013,1,0.0
damariscotta,US,2007,1,
damascus,US,2001,1,120.0
damascus,US,2003,1,60.0
damascus,US,2004,1,
damascus,US,2005,1,60.0
damascus,US,2007,1,
damascus,US,2010,1,2700.0
damascus,US,2012,1,120.0
damascus,US,2013,2,690.0
damascus (boring),US,2000,1,2.0
damiansville,US,2009,1,600.0
dana,US,2000,1,2.0
dana,US,2006,1,3.0
dana point,US,1998,1,10.0
dana point,US,1999,1,10.0
dana point,US,2000,2,30.0
dana point,US,2004,1,60.0
dana point,US,2005,1,60.0
dana point,US,2008,3,640.0
dana point,US,2009,2,20.0
dana point,US,2010,1,
dana point,US,2012,1,1500.0
dana point,US,2013,2,
dana point,US,2014,1,1200.0
danbury,US,1999,1,10.0
danbury,US,2000,1,5.0
danbury,US,2001,1,
danbury,US,2004,1,10.0
danbury,US,2007,1,0.0
danbury,US,2008,3,60.0
danbury,US,2009,1,360.0
danbury,US,2010,1,
danbury,US,2012,4,16.5
danbury,US,2013,2,
danbury,US,2014,3,235.0
danbury  (near; carmel vor),US,1999,1,5.0
danby,US,2012,1,2.0
dandridge,US,1999,1,
dandridge,US,2003,1,30.0
dandridge,US,2008,1,600.0
dandridge,US,2009,1,300.0
dandridge,US,2011,1,140.0
dandridge,US,2012,1,30.0
dandridge,US,2013,2,156.0
dane,US,2003,1,120.0
dane,US,2013,1,30.0
dane county,US,2013,1,14400.0
danese,US,2006,1,300.0
dania beach,US,2001,1,1200.0
dania beach,US,2011,1,60.0
dania beach,US,2013,1,
dania beach,US,2014,1,300.0
dania beach (fishing pier),US,2008,1,120.0
daniels,US,2008,1,1800.0
daniels,US,2012,1,60.0
danielson,US,2007,2,3.0
danielson,US,2012,1,
dannemora,US,2009,1,3600.0
dansville,US,2003,1,
dansville,US,2011,1,120.0
danvers,US,2002,1,300.0
danvers,US,2005,1,90.0
danvers,US,2009,1,0.0
danvers,US,2012,1,
danvers,US,2013,1,30.0
danvers,US,2014,1,30.0
danville,US,1998,2,
danville,US,1999,5,1876.25
danville,US,2000,2,1200.0
danville,US,2001,2,2.0
danville,US,2002,2,1200.0
danville,US,2003,1,0.0
danville,US,2004,3,20.0
danville,US,2005,2,5.0
danville,US,2006,3,600.0
danville,US,2007,3,210.0
danville,US,2008,2,1920.0
danville,US,2009,1,5.0
danville,US,2010,5,852.0
danville,US,2011,1,
danville,US,2012,7,420.0
danville,US,2013,5,570.25
danville,US,2014,2,607.5
danville (rural),US,1999,1,1200.0
daphne,US,2004,1,120.0
daphne,US,2007,1,0.0
daphne,US,2008,1,30.0
daphne,US,2009,1,1800.0
daphne,US,2010,1,45.0
daphne,US,2013,1,23.0
daphne,US,2014,1,3600.0
darby,US,2001,1,300.0
dardanelle,US,2009,1,45.0
dardanelle,US,2010,1,
dardanelle,US,2011,1,30.0
dardanelle (2 mi. from logan&#44 on hwy. 22),US,2003,1,
dardenne prairie,US,2013,1,10.0
darien,US,2001,3,30.0
darien,US,2003,1,600.0
darien,US,2005,1,120.0
darien,US,2006,1,
darien,US,2007,1,
darien,US,2008,1,60.0
darien,US,2010,1,0.0
darien,US,2011,2,450.0
darien,US,2012,2,300.0
darien center,US,2004,1,
darlington,US,2000,1,
darlington,US,2002,1,
darlington,US,2007,1,180.0
darlington,US,2009,1,7.0
darlington,US,2010,1,0.0
darlington,US,2012,1,
darlington (uk/england),GB,2003,1,10.0
darlington (uk/england),GB,2007,1,2.0
darlington (uk/england),GB,2011,1,180.0
darmstadt (germany),DE,2005,1,21600.0
darrington,US,2000,1,2.0
darrington,US,2007,1,900.0
dartmouth (canada),CA,2002,3,240.0
dartmouth (canada),CA,2004,1,60.0
dartmouth (canada),CA,2005,1,
dartmouth (canada),CA,2009,2,120.0
dartmouth (canada),CA,2010,3,
dartmouth (canada),CA,2012,2,610.0
dartmouth (canada),CA,2013,1,
dartmouth (uk/england),GB,2014,1,3.0
darvel (uk/scotland),GB,2006,1,
darwen (uk/england),GB,2012,1,1.0
darwin (australia),AU,2006,2,361.0
darwin (australia),AU,2010,1,240.0
darwin (nt&#44 australia),AU,2000,1,0.0
darwin (nt&#44 australia),AU,2001,1,300.0
darwin (nt&#44 australia),AU,2002,1,60.0
dassel,US,2005,1,
dateland,US,2005,1,3600.0
dateland,US,2010,1,600.0
dateland,US,2012,1,600.0
datil,US,2009,1,5.0
dauphin,US,2007,1,180.0
dauphin island,US,2012,1,2400.0
dauphin island,US,2014,2,305.0
dauphin island (off the coast of),US,2014,1,60.0
davenport,US,1998,1,240.0
davenport,US,2002,1,4.0
davenport,US,2003,2,600.0
davenport,US,2004,3,
davenport,US,2006,4,690.0
davenport,US,2007,3,431.6666666666667
davenport,US,2009,1,5.0
davenport,US,2010,3,31.0
davenport,US,2011,5,2565.0
davenport,US,2012,7,2715.0
davenport,US,2013,7,540.0
davenport (vanderveer park),US,2001,1,0.0
davidson,US,2006,1,120.0
davidson county,US,2002,1,540.0
davidson county,US,2004,1,30.0
davidsonville,US,2011,1,120.0
davidsville,US,2005,1,300.0
davie,US,1998,1,2.0
davie,US,2003,1,300.0
davie,US,2004,1,5.0
davie,US,2005,2,2400.0
davie,US,2006,1,
davie,US,2007,1,
davie,US,2008,3,900.0
davie,US,2009,6,133.6
davie,US,2010,2,600.0
davie,US,2011,3,240.66666666666666
davie,US,2012,3,900.0
davie,US,2013,3,2600.0
davie,US,2014,7,325.7142857142857
davie (shenandoah area),US,2009,1,60.0
davis,US,2000,2,630.0
davis,US,2004,1,
davis,US,2005,1,45.0
davis,US,2006,3,300.5
davis,US,2007,2,1500.0
davis,US,2008,2,180.0
davis,US,2009,8,88.2
davis,US,2010,3,600.0
davis,US,2011,2,210.0
davis,US,2012,7,187.8
davis,US,2013,1,20.0
davis park,US,2011,1,
davison,US,2001,1,
davison,US,2003,1,
davison,US,2006,1,2.0
davison,US,2007,1,599.0
davison,US,2009,1,3600.0
davison,US,2012,1,120.0
davison,US,2014,1,3.0
dawson creek (canada),CA,2001,1,2.0
dawson creek (canada),CA,2003,1,9.0
dawson creek (canada),CA,2006,1,14400.0
dawson springs,US,2008,1,
dawson springs,US,2010,1,40.0
dawsonville,US,2002,1,3.0
dawsonville,US,2003,1,600.0
dawsonville,US,2004,1,600.0
dawsonville,US,2007,2,510.0
dawsonville,US,2008,1,10.0
dawsonville,US,2009,2,905.0
dawsonville,US,2013,1,90.0
dayton,US,1999,3,1.6666666666666667
dayton,US,2000,4,6010.0
dayton,US,2001,2,
dayton,US,2002,5,134.0
dayton,US,2003,3,57700.666666666664
dayton,US,2004,1,10.0
dayton,US,2005,2,
dayton,US,2006,4,12400.0
dayton,US,2007,4,51.666666666666664
dayton,US,2009,3,300.0
dayton,US,2010,2,210.0
dayton,US,2011,3,300.0
dayton,US,2012,10,815.0
dayton,US,2013,12,193.42857142857142
dayton,US,2014,4,115.0
dayton (drexel area),US,2013,1,
dayton (sutro hills area&#44 ne),US,1998,1,
dayton (west of),US,2013,1,180.0
dayton (wpafb),US,2003,1,0.0
dayton (wright-patterson afb),US,2007,1,1200.0
daytona beach,US,1999,2,210.0
daytona beach,US,2000,2,210.0
daytona beach,US,2001,3,41.333333333333336
daytona beach,US,2002,2,1830.0
daytona beach,US,2003,4,1300.0
daytona beach,US,2004,1,120.0
daytona beach,US,2005,4,375.0
daytona beach,US,2006,1,600.0
daytona beach,US,2007,1,240.0
daytona beach,US,2008,4,212.5
daytona beach,US,2009,4,3600.5
daytona beach,US,2010,1,5.0
daytona beach,US,2012,3,450.0
daytona beach,US,2013,1,
daytona beach,US,2014,2,135.0
daytona beach (outside limits of),US,2001,1,120.0
